time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-31T07:59:29Z,161,0,0,0,0,0,16410084,1467,13264195,0,0,0,0,0,0,25224,0,0,0,0,0,0,0,602,11,0,207,1,7,7459,0,0,0,0,0, ,0,0,0,0,0,0,25197,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,186,71,243,208866984,2,0,0,0,0,0,0,0,0,0,0,2,0,7,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,22573,0,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:00:29Z,161,0,0,0,0,0,16826276,1467,13680387,0,0,0,0,0,0,36536,0,0,0,0,0,0,0,628,11,0,197,1,7,12569,0,0,0,0,0, ,0,0,0,0,0,0,36501,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,257,90,374,263631176,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,33898,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:01:29Z,161,0,0,0,0,0,17198900,1467,14053011,0,0,0,0,0,0,16881,0,0,0,0,0,0,0,641,12,0,189,1,6,4792,0,0,0,0,0, ,0,0,0,0,0,0,16850,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127,65,173,282527200,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,14197,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:02:29Z,161,0,0,0,0,0,17880684,1467,14734795,0,0,0,0,0,0,15901,0,0,0,0,0,0,0,686,12,0,180,1,6,2904,0,0,0,0,0, ,0,0,0,0,0,0,15863,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,61,148,228594536,2,0,0,0,0,0,0,0,0,0,0,3,0,9,0,650,0,26,0,1300,0,0,0,0,0,0,0,0,0,0,11692,0,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:03:29Z,161,0,0,0,0,0,18305316,1467,15159427,0,0,0,0,0,0,27364,0,0,0,0,0,0,0,705,14,0,168,1,6,9120,0,0,0,0,0, ,0,0,0,0,0,0,27323,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,122,79,224,262416352,2,0,0,0,0,0,0,0,0,0,0,2,0,12,0,700,0,28,0,1400,0,0,0,0,0,0,0,0,0,0,24359,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:04:29Z,161,0,0,0,0,0,18575204,1467,15429315,0,0,0,0,0,0,40282,0,0,0,0,0,0,0,716,14,0,159,1,6,16209,0,0,0,0,0, ,0,0,0,0,0,0,40248,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180,92,286,234410520,2,0,0,0,0,0,0,0,0,0,0,1,0,9,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,38332,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:05:29Z,161,0,0,0,0,0,18796740,1467,15650851,0,0,0,0,0,0,45629,0,0,0,0,0,0,0,729,14,0,151,1,6,18721,0,0,0,0,0, ,0,0,0,0,0,0,45587,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180,84,313,373632528,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,43972,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:06:29Z,161,0,0,0,0,0,19061388,1467,15915499,0,0,0,0,0,0,46347,0,0,0,0,0,0,0,745,14,0,143,1,6,20814,0,0,0,0,0, ,0,0,0,0,0,0,46314,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,71,231,351398368,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,44667,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:07:29Z,161,0,0,0,0,0,19496660,1467,16350771,0,0,0,0,0,0,50342,0,0,0,0,0,0,0,761,14,0,135,1,6,22378,0,0,0,0,0, ,0,0,0,0,0,0,50316,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,276,90,342,226461152,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,450,0,18,0,900,0,0,0,0,0,0,0,0,0,0,48176,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:08:29Z,161,0,0,0,0,0,19662268,1467,16516379,0,0,0,0,0,0,38753,0,0,0,0,0,0,0,770,15,0,126,1,6,17952,0,0,0,0,0, ,0,0,0,0,0,0,38718,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,137,78,280,559740352,3,0,0,0,0,0,0,0,0,0,0,2,0,9,0,650,0,26,0,1300,0,0,0,0,0,0,0,0,0,0,37188,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:09:29Z,161,0,0,0,0,0,19937460,1467,16791571,0,0,0,0,0,0,45656,0,0,0,0,0,0,0,776,15,0,116,1,6,23367,0,0,0,0,0, ,0,0,0,0,0,0,45617,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,317,83,343,661262752,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,43605,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:10:29Z,161,0,0,0,0,0,20461548,1467,17315659,0,0,0,0,0,0,59804,0,0,0,0,0,0,0,804,16,0,107,1,6,33140,0,0,0,0,0, ,0,0,0,0,0,0,59771,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,207,746384264,3,0,0,0,0,0,0,0,0,0,0,2,0,9,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,57307,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:11:29Z,161,0,0,0,0,0,21098292,1467,17952403,0,0,0,0,0,0,51184,0,0,0,0,0,0,0,827,15,0,98,1,6,23702,0,0,0,0,0, ,0,0,0,0,0,0,51156,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,211,565329408,2,0,0,0,0,0,0,0,0,0,0,3,0,8,0,600,0,24,0,1200,0,0,0,0,0,0,0,0,0,0,48013,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:42:49Z,161,0,0,0,0,0,21581092,1467,18435203,0,0,0,0,0,0,64873,0,0,0,0,0,0,0,844,15,0,89,1,6,35526,0,0,0,0,0, ,0,0,0,0,0,0,64849,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1148,37,736,1073159696,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,450,0,18,0,900,0,0,0,0,0,0,0,0,0,0,62409,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:43:49Z,161,0,0,0,0,0,22008380,1467,18862491,0,0,0,0,0,0,64383,0,0,0,0,0,0,0,861,15,0,79,1,6,35896,0,0,0,0,0, ,0,0,0,0,0,0,64348,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,273,1746865968,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,650,0,26,0,1300,0,0,0,0,0,0,0,0,0,0,62003,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:44:49Z,161,0,0,0,0,0,22409684,1467,19263795,0,0,0,0,0,0,60871,0,0,0,0,0,0,0,871,15,0,71,1,6,33351,0,0,0,0,0, ,0,0,0,0,0,0,60841,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,314,782448224,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,58629,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T08:59:15Z,161,0,0,0,0,0,22487396,1467,19341507,0,0,0,0,0,0,17288,0,0,0,0,0,0,0,874,15,0,68,1,6,8352,0,0,0,0,0, ,0,0,0,0,0,0,17277,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,895549488,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,16611,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:00:15Z,161,0,0,0,0,0,22487396,1467,19341507,0,0,0,0,0,0,6,0,0,0,0,0,0,0,874,15,0,68,1,6,3,0,0,0,0,0, ,0,0,0,0,0,0,6,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949176080,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:02:12Z,161,0,0,0,0,0,22548372,1467,19402483,0,0,0,0,0,0,4698,0,0,0,0,0,0,0,877,15,0,68,1,6,2044,0,0,0,0,0, ,0,0,0,0,0,0,4698,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,484829472,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:03:12Z,161,0,0,0,0,0,22535468,1467,19389579,0,0,0,0,0,0,571,0,0,0,0,0,0,0,877,15,0,68,1,6,356,0,0,0,0,0, ,0,0,0,0,0,0,565,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713597856,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,508,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:13:54Z,161,0,0,0,0,0,22580524,1467,19434635,0,0,0,0,0,0,3587,0,0,0,0,0,0,0,878,15,0,66,1,6,1338,0,0,0,0,0, ,0,0,0,0,0,0,3586,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1062051488,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:37:19Z,161,0,0,0,0,0,22556556,1467,19410667,0,0,0,0,0,0,222,0,0,0,0,0,0,0,877,15,0,65,1,6,201,0,0,0,0,0, ,0,0,0,0,0,0,219,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108774536,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,207,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T09:38:19Z,161,0,0,0,0,0,22594668,1467,19448779,0,0,0,0,0,0,3795,0,0,0,0,0,0,0,880,15,0,65,1,6,1795,0,0,0,0,0, ,0,0,0,0,0,0,3794,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,621028488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,3610,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T10:16:36Z,161,0,0,0,0,0,22566420,1467,19420531,0,0,0,0,0,0,942,0,0,0,0,0,0,0,878,15,0,63,1,6,644,0,0,0,0,0, ,0,0,0,0,0,0,935,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922670288,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,890,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T12:01:35Z,161,0,0,0,0,0,22593716,1467,19447827,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,879,15,0,63,1,6,1033,0,0,0,0,0, ,0,0,0,0,0,0,2250,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,764789344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T13:36:26Z,161,0,0,0,0,0,22622252,1467,19476363,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,880,15,0,63,1,6,929,0,0,0,0,0, ,0,0,0,0,0,0,1952,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,727298736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T15:13:42Z,161,0,0,0,0,0,22651420,1467,19505531,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,880,15,0,63,1,6,843,0,0,0,0,0, ,0,0,0,0,0,0,1988,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,788052784,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T16:49:42Z,161,0,0,0,0,0,22674780,1467,19528891,0,0,0,0,0,0,1820,0,0,0,0,0,0,0,881,15,0,63,1,6,862,0,0,0,0,0, ,0,0,0,0,0,0,1820,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,653698368,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:17:38Z,161,0,0,0,0,0,22788364,1467,19642475,0,0,0,0,0,0,15662,0,0,0,0,0,0,0,886,15,0,61,1,6,7406,0,0,0,0,0, ,0,0,0,0,0,0,15654,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,965746712,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,15060,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T17:18:38Z,161,0,0,0,0,0,22986196,1467,19840307,0,0,0,0,0,0,32539,0,0,0,0,0,0,0,894,15,0,53,1,6,14078,0,0,0,0,0, ,0,0,0,0,0,0,32510,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612073188706,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,39,161,383117240,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,30977,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
