time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-30T23:55:46Z,161,0,0,0,0,0,53715108,1467,50569219,0,0,0,0,0,0,20641,0,0,0,0,0,0,0,2761,38,0,79,1,7,8057,0,0,0,0,0, ,0,0,0,0,0,0,20637,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,326,674641360,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,17326,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:56:46Z,161,0,0,0,0,0,55138932,1467,51993043,0,0,0,0,0,0,41975,0,0,0,0,0,0,0,2846,39,0,75,1,7,15789,0,0,0,0,0, ,0,0,0,0,0,0,41959,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,355,121,298,512577224,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,34180,0,7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:57:46Z,161,0,0,0,0,0,56781100,1467,53635211,0,0,0,0,0,0,42602,0,0,0,0,0,0,0,2937,39,0,73,1,7,14085,0,0,0,0,0, ,0,0,0,0,0,0,42596,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,162,338,537292088,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,33874,0,8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:58:46Z,161,0,0,0,0,0,57926204,1467,54780315,0,0,0,0,0,0,31973,0,0,0,0,0,0,0,3006,39,0,70,1,7,11959,0,0,0,0,0, ,0,0,0,0,0,0,31961,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,333,722298776,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,25999,0,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:59:46Z,161,0,0,0,0,0,58702284,1467,55556395,0,0,0,0,0,0,17573,0,0,0,0,0,0,0,3051,39,0,69,1,7,5132,0,0,0,0,0, ,0,0,0,0,0,0,17569,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,144,344,630872192,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,13766,0,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:00:46Z,161,0,0,0,0,0,59292716,1467,56146827,0,0,0,0,0,0,17867,0,0,0,0,0,0,0,3087,41,0,65,1,7,6791,0,0,0,0,0, ,0,0,0,0,0,0,17852,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,145,347,633753968,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,14342,0,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:01:46Z,161,0,0,0,0,0,60245788,1467,57099899,0,0,0,0,0,0,27292,0,0,0,0,0,0,0,3141,43,0,63,1,7,11577,0,0,0,0,0, ,0,0,0,0,0,0,27283,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,144,336,591319256,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,22566,0,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:02:46Z,161,0,0,0,0,0,61105588,1467,57959699,0,0,0,0,0,0,24136,0,0,0,0,0,0,0,3186,44,0,60,1,7,10234,0,0,0,0,0, ,0,0,0,0,0,0,24126,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,343,701583640,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,19776,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:03:46Z,161,0,0,0,0,0,62097068,1467,58951179,0,0,0,0,0,0,31762,0,0,0,0,0,0,0,3248,44,0,57,1,7,15240,0,0,0,0,0, ,0,0,0,0,0,0,31750,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,106,289,660896320,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,26665,0,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:04:46Z,161,0,0,0,0,0,62919724,1467,59773835,0,0,0,0,0,0,26709,0,0,0,0,0,0,0,3293,44,0,55,1,7,13326,0,0,0,0,0, ,0,0,0,0,0,0,26701,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,118,353,691116168,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,22707,0,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:05:46Z,161,0,0,0,0,0,64013724,1467,60867835,0,0,0,0,0,0,38889,0,0,0,0,0,0,0,3346,45,0,53,1,7,21317,0,0,0,0,0, ,0,0,0,0,0,0,38881,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,120,377,771787040,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,33623,0,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:06:46Z,161,0,0,0,0,0,64746052,1467,61600163,0,0,0,0,0,0,25941,0,0,0,0,0,0,0,3391,45,0,50,1,7,12091,0,0,0,0,0, ,0,0,0,0,0,0,25927,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,111,321,657171376,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,21968,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:07:46Z,161,0,0,0,0,0,65376076,1467,62230187,0,0,0,0,0,0,22799,0,0,0,0,0,0,0,3431,45,0,47,1,7,11321,0,0,0,0,0, ,0,0,0,0,0,0,22788,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212,142,346,721052920,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,19464,0,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:08:46Z,161,0,0,0,0,0,66465180,1467,63319291,0,0,0,0,0,0,36427,0,0,0,0,0,0,0,3489,45,0,43,1,7,17721,0,0,0,0,0, ,0,0,0,0,0,0,36411,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,331,132,352,597736416,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,30943,0,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:09:46Z,161,0,0,0,0,0,67736796,1467,64590907,0,0,0,0,0,0,36128,0,0,0,0,0,0,0,3572,46,0,41,1,7,13619,0,0,0,0,0, ,0,0,0,0,0,0,36120,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,328,805741824,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,29526,0,6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:10:46Z,161,0,0,0,0,0,68682892,1467,65537003,0,0,0,0,0,0,27469,0,0,0,0,0,0,0,3624,47,0,39,1,7,10981,0,0,0,0,0, ,0,0,0,0,0,0,27465,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450,108,320,796347656,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,22969,0,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:11:46Z,161,0,0,0,0,0,69488804,1467,66342915,0,0,0,0,0,0,24286,0,0,0,0,0,0,0,3670,47,0,36,1,7,9192,0,0,0,0,0, ,0,0,0,0,0,0,24276,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,108,332,736338040,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,19989,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:12:46Z,161,0,0,0,0,0,70007844,1467,66861955,0,0,0,0,0,0,19475,0,0,0,0,0,0,0,3699,47,0,33,1,7,9476,0,0,0,0,0, ,0,0,0,0,0,0,19464,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,115,321,647107976,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,16371,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:13:46Z,161,0,0,0,0,0,70416148,1467,67270259,0,0,0,0,0,0,16031,0,0,0,0,0,0,0,3720,49,0,30,1,7,7540,0,0,0,0,0, ,0,0,0,0,0,0,16018,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,118,349,823258504,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,13570,0,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:14:46Z,161,0,0,0,0,0,71042572,1467,67896683,0,0,0,0,0,0,15418,0,0,0,0,0,0,0,3753,49,0,28,1,7,4653,0,0,0,0,0, ,0,0,0,0,0,0,15411,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,323,866267144,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,12138,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:15:46Z,161,0,0,0,0,0,76011876,1467,72865987,0,0,0,0,0,0,83190,0,0,0,0,0,0,0,4019,52,0,24,1,7,9968,0,0,0,0,0, ,0,0,0,0,0,0,83172,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,505,139,353,927675424,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,58851,0,24009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:16:46Z,161,0,0,0,0,0,156194444,1467,153048555,0,0,0,0,0,0,1160047,0,0,0,0,0,0,0,8277,110,0,19,1,7,9918,0,0,0,0,0, ,0,0,0,0,0,0,1160031,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,325,45,335,1627134792,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,774727,0,381005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:17:46Z,161,0,0,0,0,0,252589140,1467,249443251,0,0,0,0,0,0,1394004,0,0,0,0,0,0,0,13445,160,0,14,1,8,9828,0,0,0,0,0, ,0,0,0,0,0,0,2045573,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,515,38,376,1971306184,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,929988,0,458783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:18:46Z,161,0,0,0,0,0,355112956,1467,351967067,0,0,0,0,0,0,1477469,0,0,0,0,0,0,0,18930,230,0,10,1,8,9928,0,0,0,0,0, ,0,0,0,0,0,0,2954865,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528,39,417,2006681088,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,985640,0,486284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:19:46Z,161,0,0,0,0,0,413958836,1467,410812947,0,0,0,0,0,0,864222,0,0,0,0,0,0,0,21960,277,0,4,1,8,17914,0,0,0,0,0, ,0,0,0,0,0,0,1728350,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,792,36,620,2152883984,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,581036,0,280089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:20:46Z,161,0,0,0,0,0,508972356,1467,505826467,0,0,0,0,0,0,1373355,0,0,0,0,0,0,0,27215,305,0,-1,1,8,16693,0,0,0,0,0, ,0,0,0,0,0,0,2746615,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1126,42,542,2704815992,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,918698,0,449314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:21:46Z,161,0,0,0,0,0,618651812,1467,615505923,0,0,0,0,0,0,1581379,0,0,0,0,0,0,0,32866,400,0,-7,1,7,11366,0,0,0,0,0, ,0,0,0,0,0,0,3162662,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1145,42,585,1656854816,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,450,0,18,0,900,0,0,0,0,0,0,0,0,0,0,1055316,0,520331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:22:46Z,161,0,0,0,0,0,765144124,1467,761998235,0,0,0,0,0,0,2092089,0,0,0,0,0,0,0,40647,503,0,-14,1,7,15116,0,0,0,0,0, ,0,0,0,0,0,0,4184055,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,874,50,716,3263506208,4,0,0,0,0,0,0,0,0,0,0,2,0,7,0,550,0,22,0,1100,0,0,0,0,0,0,0,0,0,0,1395791,0,688416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:23:46Z,161,0,0,0,0,0,829322420,1467,826176531,0,0,0,0,0,0,919052,0,0,0,0,0,0,0,44092,513,0,-16,1,7,6994,0,0,0,0,0, ,0,0,0,0,0,0,1837464,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,600,2523429560,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,85,0,620,0,170,0,0,0,0,0,0,0,0,0,0,612722,0,301630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T00:24:46Z,161,0,0,0,0,0,830717276,1467,827571387,0,0,0,0,0,0,21626,0,0,0,0,0,0,0,44178,513,0,-16,1,7,1074,0,0,0,0,0, ,0,0,0,0,0,0,42796,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,2917639936,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,14226,0,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
